item;Species;Metabolites;Reactions;family
iFF708;0.991;0.987;0.901;A
iND750;1;1;0.983;B
iLL672;0.967;0.948;0.821;C
iIN800;0.931;0.8098;0.973;A
iMM904;1;1;1;B
iAZ900;0.997;0.993;0.989;B
Yeast 1;1;1;0.975;D
iTO977;0.9309;0.868;0.902;A
Yeast 6;0.999;0.997;0.925;D
Yeast 7;0.662;0.453;0.466;D
