Model;Species;Metabolites;Reactions;Pathways;Compartments
iFF708;99.1;98.7;90.1;43;3
iND750;100.0;100.0;98.3;43;8
iLL672;96.7;94.8;82.1;43;1
iIN800;93.1;89.8;97.3;43;3
iMM904;100.0 ;100.0;100.0;43;8
Yeast 1;99.7 ;99.3;98.9;43;15
iAZ900;100.0 ;100.0;97.5;43;8
iTO977;93.9 ;86.8;90.2;43;4
Yeast 6;99.9 ;99.7;92.5;43;15
Yeast 7;66.2 ;45.3;46.6;43;16
