Models;No of metabolites;No of metabolites;No of GPRs;GPRs per Reaction
10;313;206;188;91.26
9;53;48;43;89.58
8;59;48;45;93.75
7;57;39;33;84.62
6;76;239;200;83.68
5;56;91;80;87.91
4;58;192;35;18.23
3;156;211;148;70.14
2;267;470;361;76.81
1;206;1719;42;2.44
